"Popolazione residente per età e sesso al 1° gennaio 2026 (stima)"
"Codice comune";"Comune";"Età";"Totale maschi";"Totale femmine";"Totale"
"078072";"Malito";52;6;7;13
"078072";"Malito";53;7;3;10
"078072";"Malito";54;7;7;14
"078072";"Malito";55;4;5;9
"078072";"Malito";56;4;8;12
"078072";"Malito";57;7;5;12
"078072";"Malito";58;6;4;10
"078072";"Malito";59;2;7;9
"078072";"Malito";60;11;4;15
"078072";"Malito";61;6;6;12
"078072";"Malito";62;3;0;3
"078072";"Malito";63;7;14;21
"078072";"Malito";64;5;6;11
"078072";"Malito";65;7;4;11
"078072";"Malito";66;7;6;13
"078072";"Malito";67;3;8;11
"078072";"Malito";68;4;6;10
"078072";"Malito";69;3;2;5
"078072";"Malito";70;3;3;6
"078072";"Malito";71;9;7;16
"078072";"Malito";72;6;2;8
"078072";"Malito";73;6;5;11
"078072";"Malito";74;8;3;11
"078072";"Malito";75;0;4;4
"078072";"Malito";76;2;2;4
"078072";"Malito";77;4;6;10
"078072";"Malito";78;5;7;12
"078072";"Malito";79;3;5;8
"078072";"Malito";80;0;4;4
"078072";"Malito";81;4;2;6
"078072";"Malito";82;3;4;7
"078072";"Malito";83;3;1;4
"078072";"Malito";84;1;3;4
"078072";"Malito";85;1;2;3
"078072";"Malito";86;2;3;5
"078072";"Malito";87;1;1;2
"078072";"Malito";88;3;9;12
"078072";"Malito";89;0;1;1
"078072";"Malito";90;1;1;2
"078072";"Malito";91;1;0;1
"078072";"Malito";92;0;2;2
"078072";"Malito";93;0;0;0
"078072";"Malito";94;0;1;1
"078072";"Malito";95;1;1;2
"078072";"Malito";96;0;1;1
"078072";"Malito";97;1;0;1
"078072";"Malito";98;0;1;1
"078072";"Malito";99;1;1;2
"078072";"Malito";100;0;0;0
"078072";"Malito";999;336;345;681
"078073";"Malvito";0;6;5;11
"078073";"Malvito";1;1;4;5
"078073";"Malvito";2;6;3;9
"078073";"Malvito";3;1;6;7
"078073";"Malvito";4;5;3;8
"078073";"Malvito";5;2;6;8
"078073";"Malvito";6;4;3;7
"078073";"Malvito";7;5;5;10
"078073";"Malvito";8;4;2;6
"078073";"Malvito";9;4;9;13
"078073";"Malvito";10;5;8;13
"078073";"Malvito";11;2;10;12
"078073";"Malvito";12;5;3;8
"078073";"Malvito";13;7;6;13
"078073";"Malvito";14;6;5;11
"078073";"Malvito";15;7;5;12
"078073";"Malvito";16;7;11;18
"078073";"Malvito";17;3;6;9
"078073";"Malvito";18;5;3;8
"078073";"Malvito";19;15;9;24
"078073";"Malvito";20;5;5;10
"078073";"Malvito";21;4;12;16
"078073";"Malvito";22;11;3;14
"078073";"Malvito";23;5;5;10
"078073";"Malvito";24;5;6;11
"078073";"Malvito";25;14;8;22
"078073";"Malvito";26;11;10;21
"078073";"Malvito";27;6;8;14
"078073";"Malvito";28;12;5;17
"078073";"Malvito";29;7;11;18
"078073";"Malvito";30;19;6;25
"078073";"Malvito";31;10;6;16
"078073";"Malvito";32;7;10;17
"078073";"Malvito";33;13;6;19
"078073";"Malvito";34;13;8;21
"078073";"Malvito";35;11;8;19
"078073";"Malvito";36;12;8;20
"078073";"Malvito";37;10;7;17
"078073";"Malvito";38;8;9;17
"078073";"Malvito";39;8;9;17
"078073";"Malvito";40;14;10;24
"078073";"Malvito";41;6;17;23
"078073";"Malvito";42;14;10;24
"078073";"Malvito";43;13;9;22
"078073";"Malvito";44;9;10;19
"078073";"Malvito";45;11;9;20
"078073";"Malvito";46;12;11;23
"078073";"Malvito";47;16;10;26
"078073";"Malvito";48;12;11;23
"078073";"Malvito";49;11;10;21
"078073";"Malvito";50;10;7;17
"078073";"Malvito";51;12;11;23
"078073";"Malvito";52;9;8;17
"078073";"Malvito";53;12;10;22
"078073";"Malvito";54;12;13;25
"078073";"Malvito";55;8;11;19
"078073";"Malvito";56;12;11;23
"078073";"Malvito";57;12;15;27
"078073";"Malvito";58;10;8;18
"078073";"Malvito";59;18;19;37
"078073";"Malvito";60;11;17;28
"078073";"Malvito";61;19;17;36
"078073";"Malvito";62;13;15;28
"078073";"Malvito";63;19;13;32
"078073";"Malvito";64;17;9;26
"078073";"Malvito";65;11;17;28
"078073";"Malvito";66;13;18;31
"078073";"Malvito";67;15;17;32
"078073";"Malvito";68;15;9;24
"078073";"Malvito";69;9;11;20
"078073";"Malvito";70;10;11;21
"078073";"Malvito";71;13;7;20
"078073";"Malvito";72;7;12;19
"078073";"Malvito";73;12;8;20
"078073";"Malvito";74;12;10;22
"078073";"Malvito";75;5;9;14
"078073";"Malvito";76;10;5;15
"078073";"Malvito";77;6;7;13
"078073";"Malvito";78;7;11;18
"078073";"Malvito";79;9;9;18
"078073";"Malvito";80;3;2;5
"078073";"Malvito";81;4;8;12
"078073";"Malvito";82;3;6;9
"078073";"Malvito";83;2;2;4
"078073";"Malvito";84;3;1;4
"078073";"Malvito";85;5;5;10
"078073";"Malvito";86;2;3;5
"078073";"Malvito";87;1;8;9
"078073";"Malvito";88;3;6;9
"078073";"Malvito";89;2;7;9
"078073";"Malvito";90;0;2;2
"078073";"Malvito";91;1;3;4
"078073";"Malvito";92;0;3;3
"078073";"Malvito";93;0;2;2
"078073";"Malvito";94;0;3;3
"078073";"Malvito";95;1;1;2
"078073";"Malvito";96;1;0;1
"078073";"Malvito";97;0;2;2
"078073";"Malvito";98;0;1;1
"078073";"Malvito";99;0;0;0
"078073";"Malvito";100;0;0;0
"078073";"Malvito";999;788;779;1567
"078074";"Mandatoriccio";0;7;8;15
"078074";"Mandatoriccio";1;10;5;15
"078074";"Mandatoriccio";2;7;12;19
"078074";"Mandatoriccio";3;5;4;9
"078074";"Mandatoriccio";4;8;4;12
"078074";"Mandatoriccio";5;10;4;14
"078074";"Mandatoriccio";6;10;13;23
"078074";"Mandatoriccio";7;8;12;20
"078074";"Mandatoriccio";8;8;4;12
"078074";"Mandatoriccio";9;14;12;26
"078074";"Mandatoriccio";10;12;8;20
"078074";"Mandatoriccio";11;10;7;17
"078074";"Mandatoriccio";12;11;6;17
"078074";"Mandatoriccio";13;8;7;15
"078074";"Mandatoriccio";14;15;9;24
"078074";"Mandatoriccio";15;18;7;25
"078074";"Mandatoriccio";16;11;7;18
"078074";"Mandatoriccio";17;9;14;23
"078074";"Mandatoriccio";18;10;6;16
"078074";"Mandatoriccio";19;11;19;30
"078074";"Mandatoriccio";20;13;11;24
"078074";"Mandatoriccio";21;12;9;21
"078074";"Mandatoriccio";22;10;10;20
"078074";"Mandatoriccio";23;8;8;16
"078074";"Mandatoriccio";24;12;9;21
"078074";"Mandatoriccio";25;21;13;34
"078074";"Mandatoriccio";26;12;12;24
"078074";"Mandatoriccio";27;8;10;18
"078074";"Mandatoriccio";28;11;14;25
"078074";"Mandatoriccio";29;12;8;20
"078074";"Mandatoriccio";30;20;4;24
"078074";"Mandatoriccio";31;9;17;26
"078074";"Mandatoriccio";32;21;13;34
"078074";"Mandatoriccio";33;13;7;20
"078074";"Mandatoriccio";34;14;14;28
"078074";"Mandatoriccio";35;13;11;24
"078074";"Mandatoriccio";36;14;11;25
"078074";"Mandatoriccio";37;12;10;22
"078074";"Mandatoriccio";38;11;8;19
"078074";"Mandatoriccio";39;11;18;29
"078074";"Mandatoriccio";40;17;16;33
"078074";"Mandatoriccio";41;17;13;30
"078074";"Mandatoriccio";42;21;12;33
"078074";"Mandatoriccio";43;19;23;42
"078074";"Mandatoriccio";44;14;11;25
"078074";"Mandatoriccio";45;21;13;34
"078074";"Mandatoriccio";46;17;19;36
"078074";"Mandatoriccio";47;17;13;30
"078074";"Mandatoriccio";48;19;19;38
"078074";"Mandatoriccio";49;18;12;30
"078074";"Mandatoriccio";50;20;15;35
"078074";"Mandatoriccio";51;20;28;48
"078074";"Mandatoriccio";52;16;11;27
"078074";"Mandatoriccio";53;19;13;32
"078074";"Mandatoriccio";54;16;24;40
"078074";"Mandatoriccio";55;23;14;37
"078074";"Mandatoriccio";56;20;19;39
"078074";"Mandatoriccio";57;17;16;33
"078074";"Mandatoriccio";58;19;24;43
"078074";"Mandatoriccio";59;15;22;37
"078074";"Mandatoriccio";60;16;23;39
"078074";"Mandatoriccio";61;18;20;38
"078074";"Mandatoriccio";62;14;21;35
"078074";"Mandatoriccio";63;13;17;30
"078074";"Mandatoriccio";64;19;21;40
"078074";"Mandatoriccio";65;30;23;53
"078074";"Mandatoriccio";66;17;18;35
"078074";"Mandatoriccio";67;15;22;37
"078074";"Mandatoriccio";68;20;15;35
"078074";"Mandatoriccio";69;21;17;38
"078074";"Mandatoriccio";70;12;17;29
"078074";"Mandatoriccio";71;19;19;38
"078074";"Mandatoriccio";72;10;21;31
"078074";"Mandatoriccio";73;16;22;38
"078074";"Mandatoriccio";74;9;15;24
"078074";"Mandatoriccio";75;11;18;29
"078074";"Mandatoriccio";76;17;19;36
"078074";"Mandatoriccio";77;14;10;24
"078074";"Mandatoriccio";78;13;21;34
"078074";"Mandatoriccio";79;11;6;17
"078074";"Mandatoriccio";80;6;9;15
"078074";"Mandatoriccio";81;11;7;18
"078074";"Mandatoriccio";82;10;4;14
"078074";"Mandatoriccio";83;9;7;16
"078074";"Mandatoriccio";84;7;7;14
"078074";"Mandatoriccio";85;8;12;20
"078074";"Mandatoriccio";86;2;4;6
"078074";"Mandatoriccio";87;5;9;14
"078074";"Mandatoriccio";88;9;6;15
"078074";"Mandatoriccio";89;2;2;4
"078074";"Mandatoriccio";90;6;6;12
"078074";"Mandatoriccio";91;1;4;5
"078074";"Mandatoriccio";92;2;2;4
"078074";"Mandatoriccio";93;1;1;2
"078074";"Mandatoriccio";94;1;2;3
"078074";"Mandatoriccio";95;2;0;2
"078074";"Mandatoriccio";96;0;1;1
"078074";"Mandatoriccio";97;0;0;0
"078074";"Mandatoriccio";98;0;0;0
"078074";"Mandatoriccio";99;0;0;0
"078074";"Mandatoriccio";100;0;1;1
"078074";"Mandatoriccio";999;1221;1171;2392
"078075";"Mangone";0;7;11;18
"078075";"Mangone";1;7;7;14
"078075";"Mangone";2;5;4;9
"078075";"Mangone";3;7;9;16
"078075";"Mangone";4;5;5;10
"078075";"Mangone";5;11;4;15
"078075";"Mangone";6;12;9;21
"078075";"Mangone";7;10;11;21
"078075";"Mangone";8;9;14;23
"078075";"Mangone";9;9;9;18
"078075";"Mangone";10;9;12;21
"078075";"Mangone";11;9;10;19
"078075";"Mangone";12;14;6;20
"078075";"Mangone";13;12;6;18
"078075";"Mangone";14;17;9;26
"078075";"Mangone";15;10;11;21
"078075";"Mangone";16;14;8;22
"078075";"Mangone";17;12;12;24
"078075";"Mangone";18;12;8;20
"078075";"Mangone";19;9;5;14
"078075";"Mangone";20;10;7;17
"078075";"Mangone";21;9;13;22
"078075";"Mangone";22;13;5;18
"078075";"Mangone";23;13;11;24
"078075";"Mangone";24;6;7;13
"078075";"Mangone";25;9;6;15
"078075";"Mangone";26;7;5;12
"078075";"Mangone";27;10;3;13
"078075";"Mangone";28;14;9;23
"078075";"Mangone";29;8;5;13
"078075";"Mangone";30;6;12;18
"078075";"Mangone";31;14;15;29
"078075";"Mangone";32;16;7;23
"078075";"Mangone";33;13;14;27
"078075";"Mangone";34;11;11;22
"078075";"Mangone";35;9;11;20
"078075";"Mangone";36;13;11;24
"078075";"Mangone";37;16;15;31
"078075";"Mangone";38;9;11;20
"078075";"Mangone";39;8;10;18
"078075";"Mangone";40;8;15;23
"078075";"Mangone";41;11;15;26
"078075";"Mangone";42;14;23;37
"078075";"Mangone";43;13;15;28
"078075";"Mangone";44;10;12;22
"078075";"Mangone";45;14;18;32
"078075";"Mangone";46;11;7;18
"078075";"Mangone";47;18;18;36
"078075";"Mangone";48;19;24;43
"078075";"Mangone";49;16;20;36
"078075";"Mangone";50;21;10;31
"078075";"Mangone";51;11;19;30
"078075";"Mangone";52;13;9;22
"078075";"Mangone";53;20;10;30
"078075";"Mangone";54;18;10;28
"078075";"Mangone";55;6;13;19
"078075";"Mangone";56;13;10;23
"078075";"Mangone";57;15;11;26
"078075";"Mangone";58;11;10;21
"078075";"Mangone";59;14;17;31
"078075";"Mangone";60;10;16;26
"078075";"Mangone";61;14;17;31
"078075";"Mangone";62;10;13;23
"078075";"Mangone";63;11;14;25
"078075";"Mangone";64;16;12;28
"078075";"Mangone";65;11;11;22
"078075";"Mangone";66;8;13;21
"078075";"Mangone";67;17;17;34
"078075";"Mangone";68;12;15;27
"078075";"Mangone";69;12;11;23
"078075";"Mangone";70;8;8;16
"078075";"Mangone";71;6;6;12
"078075";"Mangone";72;9;9;18
"078075";"Mangone";73;6;9;15
"078075";"Mangone";74;13;15;28
"078075";"Mangone";75;7;10;17
"078075";"Mangone";76;6;9;15
"078075";"Mangone";77;12;6;18
"078075";"Mangone";78;14;11;25
"078075";"Mangone";79;10;9;19
"078075";"Mangone";80;8;9;17
"078075";"Mangone";81;9;8;17
"078075";"Mangone";82;6;8;14
"078075";"Mangone";83;4;4;8
"078075";"Mangone";84;3;4;7
"078075";"Mangone";85;3;5;8
"078075";"Mangone";86;4;5;9
"078075";"Mangone";87;2;6;8
"078075";"Mangone";88;2;1;3
"078075";"Mangone";89;1;1;2
"078075";"Mangone";90;4;0;4
"078075";"Mangone";91;1;4;5
"078075";"Mangone";92;3;5;8
"078075";"Mangone";93;0;4;4
"078075";"Mangone";94;1;1;2
"078075";"Mangone";95;1;0;1
"078075";"Mangone";96;0;1;1
"078075";"Mangone";97;0;0;0
"078075";"Mangone";98;0;0;0
"078075";"Mangone";99;0;0;0
"078075";"Mangone";100;0;0;0
"078075";"Mangone";999;954;941;1895
"078076";"Marano Marchesato";0;18;15;33
"078076";"Marano Marchesato";1;13;14;27
"078076";"Marano Marchesato";2;10;14;24
"078076";"Marano Marchesato";3;17;11;28
"078076";"Marano Marchesato";4;8;16;24
"078076";"Marano Marchesato";5;13;11;24
"078076";"Marano Marchesato";6;20;16;36
"078076";"Marano Marchesato";7;20;15;35
"078076";"Marano Marchesato";8;11;20;31
"078076";"Marano Marchesato";9;16;16;32
"078076";"Marano Marchesato";10;17;11;28
"078076";"Marano Marchesato";11;27;16;43
"078076";"Marano Marchesato";12;13;19;32
"078076";"Marano Marchesato";13;19;24;43
"078076";"Marano Marchesato";14;17;16;33
"078076";"Marano Marchesato";15;21;21;42
"078076";"Marano Marchesato";16;21;16;37
"078076";"Marano Marchesato";17;21;18;39
"078076";"Marano Marchesato";18;17;27;44
"078076";"Marano Marchesato";19;20;19;39
"078076";"Marano Marchesato";20;14;21;35
"078076";"Marano Marchesato";21;12;20;32
"078076";"Marano Marchesato";22;20;13;33
"078076";"Marano Marchesato";23;17;20;37
"078076";"Marano Marchesato";24;15;20;35
"078076";"Marano Marchesato";25;20;10;30
"078076";"Marano Marchesato";26;20;19;39
"078076";"Marano Marchesato";27;12;11;23
"078076";"Marano Marchesato";28;10;22;32
"078076";"Marano Marchesato";29;12;20;32
"078076";"Marano Marchesato";30;7;17;24
"078076";"Marano Marchesato";31;21;26;47
"078076";"Marano Marchesato";32;14;21;35
"078076";"Marano Marchesato";33;22;16;38
"078076";"Marano Marchesato";34;17;15;32
"078076";"Marano Marchesato";35;16;18;34
"078076";"Marano Marchesato";36;24;15;39
"078076";"Marano Marchesato";37;11;18;29
"078076";"Marano Marchesato";38;17;25;42
"078076";"Marano Marchesato";39;21;22;43
"078076";"Marano Marchesato";40;9;26;35
"078076";"Marano Marchesato";41;27;24;51
"078076";"Marano Marchesato";42;25;17;42
"078076";"Marano Marchesato";43;24;32;56
"078076";"Marano Marchesato";44;22;21;43
"078076";"Marano Marchesato";45;30;15;45
"078076";"Marano Marchesato";46;25;32;57
"078076";"Marano Marchesato";47;26;32;58
"078076";"Marano Marchesato";48;31;30;61
"078076";"Marano Marchesato";49;24;21;45
"078076";"Marano Marchesato";50;26;34;60
"078076";"Marano Marchesato";51;23;29;52
"078076";"Marano Marchesato";52;26;29;55
"078076";"Marano Marchesato";53;24;33;57
"078076";"Marano Marchesato";54;32;31;63
"078076";"Marano Marchesato";55;31;24;55
"078076";"Marano Marchesato";56;38;21;59
"078076";"Marano Marchesato";57;22;32;54
"078076";"Marano Marchesato";58;27;29;56
"078076";"Marano Marchesato";59;26;21;47
"078076";"Marano Marchesato";60;22;26;48
"078076";"Marano Marchesato";61;26;27;53
"078076";"Marano Marchesato";62;26;21;47
"078076";"Marano Marchesato";63;20;34;54
"078076";"Marano Marchesato";64;24;25;49
"078076";"Marano Marchesato";65;27;23;50
"078076";"Marano Marchesato";66;24;30;54
"078076";"Marano Marchesato";67;23;24;47
"078076";"Marano Marchesato";68;25;27;52
"078076";"Marano Marchesato";69;19;18;37
"078076";"Marano Marchesato";70;20;19;39
"078076";"Marano Marchesato";71;14;14;28
"078076";"Marano Marchesato";72;14;16;30
"078076";"Marano Marchesato";73;14;15;29
"078076";"Marano Marchesato";74;12;25;37
"078076";"Marano Marchesato";75;15;13;28
"078076";"Marano Marchesato";76;13;19;32
"078076";"Marano Marchesato";77;18;15;33
"078076";"Marano Marchesato";78;17;12;29
"078076";"Marano Marchesato";79;7;11;18
"078076";"Marano Marchesato";80;7;7;14
"078076";"Marano Marchesato";81;7;3;10
"078076";"Marano Marchesato";82;3;7;10
"078076";"Marano Marchesato";83;5;6;11
"078076";"Marano Marchesato";84;4;4;8
"078076";"Marano Marchesato";85;3;5;8
"078076";"Marano Marchesato";86;5;6;11
"078076";"Marano Marchesato";87;0;3;3
"078076";"Marano Marchesato";88;2;2;4
"078076";"Marano Marchesato";89;2;6;8
"078076";"Marano Marchesato";90;1;7;8
"078076";"Marano Marchesato";91;0;6;6
"078076";"Marano Marchesato";92;1;4;5
"078076";"Marano Marchesato";93;1;3;4
"078076";"Marano Marchesato";94;2;2;4
"078076";"Marano Marchesato";95;0;1;1
"078076";"Marano Marchesato";96;0;1;1
"078076";"Marano Marchesato";97;0;1;1
"078076";"Marano Marchesato";98;1;1;2
"078076";"Marano Marchesato";99;0;0;0
"078076";"Marano Marchesato";100;0;0;0
"078076";"Marano Marchesato";999;1603;1726;3329
"078077";"Marano Principato";0;14;9;23
"078077";"Marano Principato";1;11;10;21
"078077";"Marano Principato";2;12;8;20
"078077";"Marano Principato";3;22;19;41
"078077";"Marano Principato";4;12;8;20
"078077";"Marano Principato";5;8;8;16
"078077";"Marano Principato";6;9;17;26
"078077";"Marano Principato";7;16;19;35
"078077";"Marano Principato";8;13;14;27
"078077";"Marano Principato";9;18;14;32
"078077";"Marano Principato";10;12;18;30
"078077";"Marano Principato";11;12;15;27
"078077";"Marano Principato";12;13;27;40
"078077";"Marano Principato";13;17;17;34
"078077";"Marano Principato";14;9;14;23
"078077";"Marano Principato";15;18;13;31
"078077";"Marano Principato";16;32;14;46
"078077";"Marano Principato";17;13;22;35
"078077";"Marano Principato";18;23;21;44
"078077";"Marano Principato";19;18;13;31
"078077";"Marano Principato";20;18;10;28
"078077";"Marano Principato";21;15;28;43
"078077";"Marano Principato";22;11;18;29
"078077";"Marano Principato";23;13;18;31
"078077";"Marano Principato";24;16;18;34
"078077";"Marano Principato";25;12;12;24
"078077";"Marano Principato";26;13;10;23
"078077";"Marano Principato";27;10;16;26
"078077";"Marano Principato";28;13;15;28
"078077";"Marano Principato";29;17;9;26
"078077";"Marano Principato";30;12;14;26
"078077";"Marano Principato";31;17;18;35
"078077";"Marano Principato";32;12;13;25
"078077";"Marano Principato";33;23;10;33
"078077";"Marano Principato";34;14;13;27
"078077";"Marano Principato";35;13;15;28
"078077";"Marano Principato";36;10;19;29
"078077";"Marano Principato";37;15;17;32
"078077";"Marano Principato";38;14;24;38
"078077";"Marano Principato";39;13;12;25
"078077";"Marano Principato";40;11;25;36
"078077";"Marano Principato";41;17;21;38
"078077";"Marano Principato";42;18;19;37
"078077";"Marano Principato";43;23;20;43
"078077";"Marano Principato";44;27;26;53
"078077";"Marano Principato";45;21;21;42
"078077";"Marano Principato";46;19;27;46
"078077";"Marano Principato";47;25;20;45
"078077";"Marano Principato";48;14;30;44
"078077";"Marano Principato";49;21;37;58
"078077";"Marano Principato";50;30;22;52
"078077";"Marano Principato";51;27;25;52
"078077";"Marano Principato";52;30;20;50
"078077";"Marano Principato";53;27;31;58
"078077";"Marano Principato";54;22;25;47
"078077";"Marano Principato";55;27;19;46
"078077";"Marano Principato";56;27;25;52
"078077";"Marano Principato";57;31;18;49
"078077";"Marano Principato";58;25;34;59
"078077";"Marano Principato";59;20;31;51
"078077";"Marano Principato";60;29;28;57
"078077";"Marano Principato";61;32;27;59
"078077";"Marano Principato";62;18;30;48
"078077";"Marano Principato";63;20;16;36
"078077";"Marano Principato";64;16;19;35
"078077";"Marano Principato";65;25;23;48
"078077";"Marano Principato";66;20;30;50
"078077";"Marano Principato";67;17;12;29
"078077";"Marano Principato";68;20;19;39
"078077";"Marano Principato";69;14;19;33
"078077";"Marano Principato";70;20;23;43
"078077";"Marano Principato";71;20;19;39
"078077";"Marano Principato";72;20;15;35
"078077";"Marano Principato";73;15;11;26
"078077";"Marano Principato";74;11;11;22
"078077";"Marano Principato";75;16;15;31
"078077";"Marano Principato";76;17;7;24
"078077";"Marano Principato";77;14;13;27
"078077";"Marano Principato";78;13;15;28
"078077";"Marano Principato";79;6;10;16
"078077";"Marano Principato";80;8;5;13
"078077";"Marano Principato";81;5;7;12
"078077";"Marano Principato";82;11;9;20
"078077";"Marano Principato";83;3;4;7
"078077";"Marano Principato";84;4;6;10
"078077";"Marano Principato";85;2;4;6
"078077";"Marano Principato";86;7;5;12
"078077";"Marano Principato";87;7;2;9
"078077";"Marano Principato";88;3;4;7
"078077";"Marano Principato";89;4;3;7
"078077";"Marano Principato";90;1;1;2
"078077";"Marano Principato";91;0;2;2
"078077";"Marano Principato";92;1;2;3
"078077";"Marano Principato";93;0;3;3
"078077";"Marano Principato";94;1;3;4
"078077";"Marano Principato";95;1;1;2
"078077";"Marano Principato";96;0;1;1
"078077";"Marano Principato";97;0;0;0
"078077";"Marano Principato";98;0;0;0
"078077";"Marano Principato";99;0;0;0
"078077";"Marano Principato";100;0;0;0
"078077";"Marano Principato";999;1466;1529;2995
"078078";"Marzi";0;0;1;1
"078078";"Marzi";1;3;1;4
"078078";"Marzi";2;0;3;3
"078078";"Marzi";3;0;4;4
"078078";"Marzi";4;4;2;6
"078078";"Marzi";5;5;8;13
"078078";"Marzi";6;3;1;4
"078078";"Marzi";7;4;4;8
"078078";"Marzi";8;5;1;6
"078078";"Marzi";9;3;3;6
"078078";"Marzi";10;8;0;8
"078078";"Marzi";11;5;5;10
"078078";"Marzi";12;3;6;9
"078078";"Marzi";13;9;8;17
"078078";"Marzi";14;9;7;16
"078078";"Marzi";15;7;2;9
"078078";"Marzi";16;1;4;5
"078078";"Marzi";17;11;4;15
"078078";"Marzi";18;9;2;11
"078078";"Marzi";19;4;7;11
"078078";"Marzi";20;5;5;10
"078078";"Marzi";21;11;7;18
"078078";"Marzi";22;7;4;11
"078078";"Marzi";23;5;4;9
"078078";"Marzi";24;6;8;14
"078078";"Marzi";25;5;4;9
"078078";"Marzi";26;5;5;10
"078078";"Marzi";27;3;6;9
"078078";"Marzi";28;6;1;7
"078078";"Marzi";29;4;3;7
"078078";"Marzi";30;5;4;9
"078078";"Marzi";31;7;1;8
"078078";"Marzi";32;5;5;10
"078078";"Marzi";33;5;3;8
"078078";"Marzi";34;8;5;13
"078078";"Marzi";35;5;9;14
"078078";"Marzi";36;8;8;16
"078078";"Marzi";37;2;2;4
"078078";"Marzi";38;6;4;10
"078078";"Marzi";39;8;2;10
"078078";"Marzi";40;4;6;10
"078078";"Marzi";41;6;7;13
"078078";"Marzi";42;6;4;10
"078078";"Marzi";43;5;6;11
"078078";"Marzi";44;2;3;5
"078078";"Marzi";45;5;8;13
"078078";"Marzi";46;5;3;8
"078078";"Marzi";47;6;4;10
"078078";"Marzi";48;5;8;13
"078078";"Marzi";49;7;4;11
"078078";"Marzi";50;8;10;18
"078078";"Marzi";51;6;5;11
"078078";"Marzi";52;4;7;11
"078078";"Marzi";53;6;3;9
"078078";"Marzi";54;6;8;14
"078078";"Marzi";55;11;8;19
"078078";"Marzi";56;6;11;17
"078078";"Marzi";57;11;10;21
"078078";"Marzi";58;7;4;11
"078078";"Marzi";59;8;12;20
"078078";"Marzi";60;7;4;11
"078078";"Marzi";61;8;7;15
"078078";"Marzi";62;5;8;13
"078078";"Marzi";63;7;6;13
"078078";"Marzi";64;9;8;17
"078078";"Marzi";65;5;9;14
"078078";"Marzi";66;7;6;13
"078078";"Marzi";67;9;7;16
"078078";"Marzi";68;5;1;6
"078078";"Marzi";69;6;8;14
"078078";"Marzi";70;3;4;7
"078078";"Marzi";71;6;6;12
"078078";"Marzi";72;5;6;11
"078078";"Marzi";73;8;4;12
"078078";"Marzi";74;2;10;12
"078078";"Marzi";75;6;7;13
"078078";"Marzi";76;9;7;16
"078078";"Marzi";77;8;4;12
"078078";"Marzi";78;6;4;10
"078078";"Marzi";79;4;3;7
"078078";"Marzi";80;1;8;9
"078078";"Marzi";81;1;2;3
"078078";"Marzi";82;3;6;9
"078078";"Marzi";83;4;3;7
"078078";"Marzi";84;0;3;3
"078078";"Marzi";85;5;2;7
"078078";"Marzi";86;3;1;4
"078078";"Marzi";87;0;6;6
"078078";"Marzi";88;2;3;5
"078078";"Marzi";89;1;2;3
"078078";"Marzi";90;1;2;3
"078078";"Marzi";91;0;2;2
"078078";"Marzi";92;1;3;4
"078078";"Marzi";93;0;1;1
"078078";"Marzi";94;0;0;0
"078078";"Marzi";95;0;0;0
"078078";"Marzi";96;0;1;1
"078078";"Marzi";97;0;1;1
"078078";"Marzi";98;0;0;0
"078078";"Marzi";99;0;0;0
"078078";"Marzi";100;0;0;0
"078078";"Marzi";999;480;459;939
"078079";"Mendicino";0;34;38;72
"078079";"Mendicino";1;39;21;60
"078079";"Mendicino";2;21;42;63
"078079";"Mendicino";3;36;26;62
"078079";"Mendicino";4;39;29;68
"078079";"Mendicino";5;35;29;64
"078079";"Mendicino";6;47;29;76
"078079";"Mendicino";7;48;37;85
"078079";"Mendicino";8;44;39;83
"078079";"Mendicino";9;55;33;88
"078079";"Mendicino";10;39;38;77
"078079";"Mendicino";11;35;43;78
"078079";"Mendicino";12;44;33;77
"078079";"Mendicino";13;48;40;88
"078079";"Mendicino";14;46;43;89
"078079";"Mendicino";15;48;50;98
"078079";"Mendicino";16;43;38;81
"078079";"Mendicino";17;49;48;97
"078079";"Mendicino";18;59;43;102
"078079";"Mendicino";19;61;45;106
"078079";"Mendicino";20;46;47;93
"078079";"Mendicino";21;45;46;91
"078079";"Mendicino";22;54;45;99
"078079";"Mendicino";23;46;49;95
"078079";"Mendicino";24;41;36;77
"078079";"Mendicino";25;46;42;88
"078079";"Mendicino";26;52;49;101
"078079";"Mendicino";27;47;38;85
"078079";"Mendicino";28;52;42;94
"078079";"Mendicino";29;45;51;96
"078079";"Mendicino";30;30;41;71
"078079";"Mendicino";31;66;32;98
"078079";"Mendicino";32;52;56;108
"078079";"Mendicino";33;56;59;115
"078079";"Mendicino";34;46;46;92
"078079";"Mendicino";35;60;49;109
"078079";"Mendicino";36;56;41;97
"078079";"Mendicino";37;47;48;95
"078079";"Mendicino";38;60;53;113
"078079";"Mendicino";39;40;56;96
"078079";"Mendicino";40;44;40;84
"078079";"Mendicino";41;58;67;125
"078079";"Mendicino";42;48;40;88
"078079";"Mendicino";43;53;58;111
"078079";"Mendicino";44;49;68;117
"078079";"Mendicino";45;63;77;140
"078079";"Mendicino";46;66;55;121
"078079";"Mendicino";47;52;47;99
"078079";"Mendicino";48;68;76;144
"078079";"Mendicino";49;64;72;136
"078079";"Mendicino";50;70;55;125
"078079";"Mendicino";51;66;62;128
"078079";"Mendicino";52;61;91;152
"078079";"Mendicino";53;74;61;135
